tabela,tempo(s)
cliente,0.0027099679999764703
cliente,0.003634701999999379
cliente,0.002896077000002606
cliente,0.0029086290000179815
cliente,0.0027144389999875784
cliente,0.0028122370000005503
cliente,0.0027427140000213512
cliente,0.0028502310000249054
cliente,0.002702204999991409
cliente,0.0028222360000143
cliente,0.0027145050000001447
cliente,0.0028713630000254398
cliente,0.0027936700000168457
cliente,0.002701953000013191
cliente,0.0026819180000074994
cliente,0.002909013000021332
cliente,0.0027330599999970673
cliente,0.002711882999989257
cliente,0.0026956250000012005
cliente,0.0029183430000045973
cliente,0.0028258479999863084
cliente,0.0026825159999930293
cliente,0.0026294019999966167
cliente,0.0028598170000009304
cliente,0.002683420000010983
cliente,0.002714281999999457
cliente,0.0027065259999972113
cliente,0.0028897410000183754
cliente,0.0027504090000149972
cliente,0.0027284540000209745
cliente,0.0027569259999893347
cliente,0.0028644069999756994
cliente,0.002701311999999234
cliente,0.0026579230000152165
cliente,0.0027958979999880285
cliente,0.0030670350000150393
cliente,0.002799696000010954
cliente,0.0027078459999927418
cliente,0.0026660329999970145
cliente,0.0028575700000033066
cliente,0.002814238000013347
cliente,0.0027533530000027895
cliente,0.002708041999994748
cliente,0.002975391999996191
cliente,0.0027791539999952874
cliente,0.0027228370000216273
cliente,0.002701497000003883
cliente,0.0028430440000022372
cliente,0.0026877040000101715
cliente,0.002671753000015542
cliente,0.0027219959999911225
cliente,0.0028584959999875537
cliente,0.002715603000012834
cliente,0.002675727000024608
cliente,0.002690932000007251
cliente,0.0028450030000044535
cliente,0.0026922520000027816
cliente,0.002689344000003757
cliente,0.0026763219999850207
cliente,0.0028565249999985554
cliente,0.002680950000012672
cliente,0.0027460920000237365
cliente,0.002652092999994693
cliente,0.0028560929999912332
cliente,0.002756404000024304
cliente,0.0027312419999816484
cliente,0.0027792329999840604
cliente,0.0029260370000088187
cliente,0.002771910000006983
cliente,0.0027319980000015676
cliente,0.0025664939999785474
cliente,0.002760010999992346
cliente,0.0026063390000103936
cliente,0.00264443300000039
cliente,0.0025924840000186578
cliente,0.002812860999995337
cliente,0.0026302789999874676
cliente,0.002546564999988732
cliente,0.0025686169999801223
cliente,0.0034334540000031666
cliente,0.0028422770000133823
cliente,0.0026571330000138005
cliente,0.0026300199999980123
cliente,0.002805862000002435
cliente,0.002591522000017221
cliente,0.0026023670000085986
cliente,0.00257097900001213
cliente,0.002797471000008045
cliente,0.0027498780000030365
cliente,0.002645431000019016
cliente,0.002594834999996465
cliente,0.002808192999992798
cliente,0.002634765000010475
cliente,0.002595732999992606
cliente,0.0025959639999939554
cliente,0.0027733599999919534
cliente,0.002637092000014718
cliente,0.0025886800000023413
cliente,0.0026452029999859406
cliente,0.0027891009999905236
cliente,0.002634928999981412
cliente,0.0025899929999866345
cliente,0.0025727179999819327
cliente,0.0027936200000056033
cliente,0.0025941320000129053
cliente,0.002566376999993736
cliente,0.0026757089999875916
cliente,0.0029943360000004304
cliente,0.0026075330000026042
cliente,0.0026017819999992753
cliente,0.002583877000006396
cliente,0.0027533079999955135
cliente,0.002581524999982321
cliente,0.002542362000014009
cliente,0.002576707000002898
cliente,0.0027502189999779603
cliente,0.00258200400000419
cliente,0.002553078000005371
cliente,0.0025685960000032537
cliente,0.0028055719999997564
cliente,0.0026215850000141927
cliente,0.002574791000000687
cliente,0.0025263059999929283
cliente,0.0027592280000021674
cliente,0.0025767200000075263
cliente,0.0025680889999932788
cliente,0.002577876999993123
cliente,0.002752410999988797
cliente,0.0025603519999890523
cliente,0.002578674000005776
cliente,0.0027347770000005767
cliente,0.0028018000000145094
cliente,0.0026129960000105257
cliente,0.00260490200000163
cliente,0.002585408000015832
cliente,0.002800383999982614
cliente,0.002626555000006192
cliente,0.002571984000013572
cliente,0.0026077349999980015
cliente,0.002804556999990382
cliente,0.002634424999996554
cliente,0.002613152999998647
cliente,0.0025603489999923568
cliente,0.0028273019999858207
cliente,0.002657509000016489
cliente,0.002760625999997046
cliente,0.002609962999997606
cliente,0.002789583000009088
cliente,0.002687451000014107
cliente,0.0026304010000046674
cliente,0.002608151000004
cliente,0.0027838809999991554
cliente,0.0026164420000043265
cliente,0.0025790939999978946
cliente,0.0026739140000131556
cliente,0.00278186299999561
cliente,0.0026102470000068934
cliente,0.0031327579999924637
cliente,0.0027677680000124383
cliente,0.002887541000006877
cliente,0.0027518610000072385
cliente,0.002696170000007214
cliente,0.0026256750000186457
cliente,0.0027898699999866494
cliente,0.0026838539999971545
cliente,0.0025973630000066805
cliente,0.002618115000018406
cliente,0.00277319500000317
cliente,0.002636144999996759
cliente,0.0026559719999852405
cliente,0.0025909949999913806
cliente,0.0027829119999864815
cliente,0.00266480199999819
cliente,0.0026291159999800584
cliente,0.0026004059999991114
cliente,0.0028074720000006437
cliente,0.0026406039999926634
cliente,0.002670614999999543
cliente,0.002605184999993071
cliente,0.0028254329999981564
cliente,0.0025825490000102036
cliente,0.0026500970000142843
cliente,0.002614385000015318
cliente,0.002815510000004906
cliente,0.002638915999995106
cliente,0.00263812200000757
cliente,0.002840155000001232
cliente,0.0029783320000262847
cliente,0.003015602999994371
cliente,0.0029406310000013036
cliente,0.002896204999984775
cliente,0.0033423640000194155
cliente,0.003015750999992406
cliente,0.0028994389999752457
cliente,0.0029682320000006257
cliente,0.0029286320000210253
cliente,0.002932674000021507
cliente,0.002722753999989891
cliente,0.0026241440000092098
cliente,0.0028248710000013943
cliente,0.002649004999994986
cliente,0.0026129410000237385
cliente,0.0027862170000219066
cliente,0.0031713820000049964
cliente,0.002964393000013388
cliente,0.0027040159999955904
cliente,0.0026298320000250897
cliente,0.0028982949999942775
cliente,0.002755153999999038
cliente,0.002600807000021632
cliente,0.002572225999983857
cliente,0.0028214270000148645
cliente,0.0025750840000000608
cliente,0.002591326999976218
cliente,0.0026086709999901814
cliente,0.0027880000000095606
cliente,0.0028581329999894933
cliente,0.002946159000003945
cliente,0.002759048000001485
cliente,0.002967588000018395
cliente,0.0026795419999814385
cliente,0.0026951800000176718
cliente,0.00263640699998291
cliente,0.002569641000008005
cliente,0.002352562000027092
cliente,0.002235812999998643
cliente,0.0023474019999980555
cliente,0.0025117179999938344
cliente,0.002341870000009294
cliente,0.002708055999988801
cliente,0.0026856350000059592
cliente,0.00287264499999651
cliente,0.0027758379999909266
cliente,0.0027272970000069563
cliente,0.0030243270000198663
cliente,0.003154556000026787
cliente,0.0027277169999990747
cliente,0.0026416670000060094
cliente,0.0026327589999937118
cliente,0.002806848000005857
cliente,0.002667370000011715
cliente,0.0026523949999841534
cliente,0.002594246999990446
cliente,0.002835053000012522
cliente,0.002644228999997722
cliente,0.0026344160000064676
cliente,0.0025862640000013926
cliente,0.002885025000011865
cliente,0.0026875450000147794
cliente,0.002600003999987166
cliente,0.0025907469999992827
cliente,0.002799734999996417
cliente,0.0026416380000000572
cliente,0.0026068429999952514
cliente,0.002857024999997293
cliente,0.0031659140000215302
cliente,0.002713618000001361
cliente,0.002693308999994315
cliente,0.0026285389999998188
cliente,0.0028050129999996898
cliente,0.002591133999999329
cliente,0.00259814800000413
cliente,0.0025974280000014005
cliente,0.002834960999990699
cliente,0.0027431910000075277
cliente,0.0027013959999919734
cliente,0.002672288000013623
cliente,0.002923573999993323
cliente,0.0029346990000078677
cliente,0.002805293000022857
cliente,0.002813867000014625
cliente,0.0028540939999857073
cliente,0.002724486999994724
cliente,0.0027246900000079677
cliente,0.002720103999990897
cliente,0.0028353090000052816
cliente,0.0026340590000017983
cliente,0.0026339440000242575
cliente,0.0025848919999873488
cliente,0.0028332830000010745
cliente,0.0026718919999950685
cliente,0.0027579659999901196
cliente,0.00267200499999376
cliente,0.0028231800000071416
cliente,0.002708503999997447
cliente,0.0026847009999926286
cliente,0.002617213000007723
cliente,0.003042502999988983
cliente,0.0027148860000068
cliente,0.002646437999999307
cliente,0.0025972120000119503
cliente,0.0028124490000038804
cliente,0.002643159999990985
cliente,0.002638198999989072
cliente,0.0026450530000090566
cliente,0.002811436000001777
cliente,0.002616541000008965
cliente,0.00258818500000757
cliente,0.0026707719999876645
cliente,0.002875275999997484
cliente,0.0026470250000159012
cliente,0.0026160880000247744
cliente,0.002623292999999194
cliente,0.0027616159999865886
cliente,0.0026790070000117794
cliente,0.0026285750000170083
cliente,0.0026006590000235974
cliente,0.002806107000026259
cliente,0.0026006420000044272
cliente,0.0025928389999876345
cliente,0.0025905859999966196
cliente,0.002778846000012436
cliente,0.0025838429999964774
cliente,0.0033061979999899904
cliente,0.00270426400001611
cliente,0.002811133000022892
cliente,0.002759218999983659
cliente,0.0026326139999923726
cliente,0.0026832309999917925
cliente,0.0028528379999954723
cliente,0.002690852000000632
cliente,0.0026619639999978517
cliente,0.002708486000017274
cliente,0.002834078000006457
cliente,0.002707025999995949
cliente,0.002632900000008931
cliente,0.002637713000012809
cliente,0.00284562699999924
cliente,0.0027051169999765534
cliente,0.0027034140000239404
cliente,0.0026059520000103475
cliente,0.0027828449999844906
cliente,0.0026548589999890737
cliente,0.0025802699999815104
cliente,0.00259812699999884
cliente,0.0027907679999827906
cliente,0.002617536000002474
cliente,0.0026981390000173633
cliente,0.0026847110000005614
cliente,0.0028703770000220175
cliente,0.00278043400001593
cliente,0.002737844000023415
cliente,0.0026304090000053293
cliente,0.0027745290000211753
cliente,0.002713358999983484
cliente,0.0026388799999779167
cliente,0.002610605999990412
cliente,0.0028635949999795685
cliente,0.002850383999998485
cliente,0.0027410829999894304
cliente,0.002623805000013135
cliente,0.0028480320000028314
cliente,0.0026315099999862923
cliente,0.0025951500000189753
cliente,0.0026080550000244784
cliente,0.002816757999994479
cliente,0.0026893570000083855
cliente,0.002662325000017063
cliente,0.0026122270000144
cliente,0.0029713089999745534
cliente,0.0029486619999943287
cliente,0.0027873159999955988
cliente,0.002795722000001888
cliente,0.0028515639999966425
cliente,0.0027277119999951083
cliente,0.002752212000018517
cliente,0.002721318999988398
cliente,0.0032492819999845324
cliente,0.002939673000014409
cliente,0.0028691800000046896
cliente,0.002933613000010382
cliente,0.003011137000015651
cliente,0.0030217519999951037
cliente,0.0028741309999986697
cliente,0.0028385169999864956
cliente,0.003068222999985437
cliente,0.0032481709999956365
cliente,0.003563577999983636
cliente,0.002926065999986349
cliente,0.0030433780000009847
cliente,0.0027944960000070296
cliente,0.0028520130000231347
cliente,0.002682020999998258
cliente,0.0028062060000024758
cliente,0.0026472210000179075
cliente,0.0027142699999842534
cliente,0.0028760240000167414
cliente,0.0028230110000038167
cliente,0.002731264000004785
cliente,0.0026761120000173833
cliente,0.0027085069999941425
cliente,0.003247686000008798
cliente,0.002870427999994263
cliente,0.0026736979999952837
cliente,0.002627077999989069
cliente,0.0028230500000177017
cliente,0.0026880420000168215
cliente,0.00262986100000262
cliente,0.002613832999998067
cliente,0.0027793879999933324
cliente,0.0026101800000049025
cliente,0.0026153499999850283
cliente,0.002604886000000306
cliente,0.002828899000007823
cliente,0.002836994999995568
cliente,0.0027428810000174053
cliente,0.0026661460000241277
cliente,0.002820769999999584
cliente,0.0027110819999904834
cliente,0.002667908999995916
cliente,0.002616781000000401
cliente,0.0028653530000042338
cliente,0.0028231649999952424
cliente,0.00268672000001402
cliente,0.0027176359999998567
cliente,0.002805777000020271
cliente,0.002722411999997121
cliente,0.0027905829999781417
cliente,0.002903388000021323
cliente,0.0028638520000185963
cliente,0.0026694670000040333
cliente,0.002731085000021949
cliente,0.002751274000019066
cliente,0.002880555999979606
cliente,0.0026505879999945137
cliente,0.0026438649999818153
cliente,0.002632478999998966
cliente,0.0028733139999985724
cliente,0.0029201339999929132
cliente,0.0027928669999823796
cliente,0.0029077050000125837
cliente,0.0029205220000108056
cliente,0.0026545629999930043
cliente,0.002536311000000069
cliente,0.0025809929999809356
cliente,0.0027977270000008048
cliente,0.0025912500000231375
cliente,0.0026002310000023954
cliente,0.002551615999976775
cliente,0.002871702999982517
cliente,0.002796097000015152
cliente,0.002740051000017729
cliente,0.002690415000017765
cliente,0.0028163620000043466
cliente,0.0026659780000102273
cliente,0.0025960899999972753
cliente,0.002622022999986484
cliente,0.0028201659999922413
cliente,0.002651878000023089
cliente,0.0026228940000123657
cliente,0.0026317770000048313
cliente,0.002888948000020264
cliente,0.002724650000004658
cliente,0.0025622379999958866
cliente,0.0025712399999804347
cliente,0.0027317959999777486
cliente,0.0026272280000227966
cliente,0.002695222999989255
cliente,0.0028367719999948804
cliente,0.0028662619999977323
cliente,0.002687842999989698
cliente,0.0026640890000066975
cliente,0.0026555119999898125
cliente,0.002961759000015718
cliente,0.002740061999986665
cliente,0.002943686000008938
cliente,0.002867433999995228
cliente,0.0028865160000179912
cliente,0.002756473000005144
cliente,0.0028117379999912373
cliente,0.003021745000012288
cliente,0.002872163000006367
cliente,0.002710199999995666
cliente,0.0026434260000200993
cliente,0.002670988999994961
cliente,0.002883372000013651
cliente,0.0027128620000098636
cliente,0.0026786889999925734
cliente,0.00265214399999536
cliente,0.002907612000001336
cliente,0.0027218029999858118
cliente,0.0027500019999990855
cliente,0.0026776660000109587
cliente,0.0027998930000023847
cliente,0.002670686000016076
cliente,0.0026589830000034453
cliente,0.002666973000003736
cliente,0.002836841000004142
cliente,0.0027196740000192676
cliente,0.002709107000015365
cliente,0.0026523519999841483
cliente,0.002857555000019829
cliente,0.002683937999989894
cliente,0.0026813129999823104
cliente,0.002620659000001524
cliente,0.0027938069999891013
cliente,0.002755716999985225
cliente,0.0026603139999963332
cliente,0.0026198989999954847
cliente,0.0028073930000118708
cliente,0.0026527309999835325
cliente,0.00281884000000332
cliente,0.0026360909999993964
cliente,0.002930366000015283
cliente,0.0027603659999897445
cliente,0.0027836720000209425
cliente,0.0026296519999959855
cliente,0.002815877999978511
cliente,0.002670571999999538
cliente,0.0026612489999990885
cliente,0.0026049710000108917
cliente,0.002827988999996478
cliente,0.0026391920000037317
cliente,0.0026405540000098426
cliente,0.0026742539999986548
cliente,0.0028104170000062823
cliente,0.002614538000017319
cliente,0.002639584000007744
cliente,0.002671362000000954
cliente,0.00284698300001196
cliente,0.0026507639999806543
cliente,0.002777831999992486
cliente,0.0029547550000188494
cliente,0.002758596000006719
cliente,0.002599351999975852
cliente,0.0025767959999996037
cliente,0.002528981000011754
cliente,0.00268678899999486
cliente,0.002566620000010289
cliente,0.0023008500000116783
cliente,0.002350129000006973
cliente,0.002636459000001423
cliente,0.0024220189999937247
cliente,0.0023496469999884084
cliente,0.0022889059999897654
cliente,0.0024828290000016295
cliente,0.0024588500000106706
cliente,0.00231100800002082
cliente,0.0023111219999805144
cliente,0.0025879620000068826
cliente,0.0023349030000190396
cliente,0.0023283460000129708
cliente,0.0022854639999820847
cliente,0.002482132000011461
cliente,0.002461048000014898
cliente,0.002296408999995947
cliente,0.0023142280000172377
cliente,0.0024674549999872397
cliente,0.0031116119999978764
cliente,0.0024497589999725733
cliente,0.0023155789999975696
cliente,0.0025924530000054347
cliente,0.0023401610000064466
cliente,0.0022827180000035696
cliente,0.0022392710000076477
cliente,0.0024022469999920304
cliente,0.0024456639999925756
cliente,0.002282350000001543
cliente,0.0023002540000049976
cliente,0.0029522810000059962
cliente,0.0024170809999759513
cliente,0.0022569509999925685
cliente,0.002197201999990739
cliente,0.0022839599999997517
cliente,0.0023266799999817067
cliente,0.0021928570000113723
cliente,0.002146378000020377
cliente,0.00235166999999592
cliente,0.0023179940000090937
cliente,0.00218679799999677
cliente,0.002139841000001752
cliente,0.0023316070000021227
cliente,0.0021430379999856086
cliente,0.002118660999997246
cliente,0.002189654000005703
cliente,0.002355544000010923
cliente,0.0021602789999803917
cliente,0.0022996110000121917
cliente,0.0033652669999924
cliente,0.0031231509999827267
cliente,0.0024650569999948857
cliente,0.002378923000009081
cliente,0.002293293000008134
cliente,0.002632233000014139
cliente,0.0023065599999938513
cliente,0.0023389779999831717
cliente,0.002373554000001832
cliente,0.0025279890000149408
cliente,0.0023855670000045848
cliente,0.0027024399999788784
cliente,0.002468511999978773
cliente,0.0025474100000053568
cliente,0.002367665000008401
cliente,0.0024362750000079814
cliente,0.002350871999993842
cliente,0.0024732390000110627
cliente,0.0024325580000095215
cliente,0.002342487999982268
cliente,0.0023477819999868643
cliente,0.0025252199999954428
cliente,0.002337479000004805
cliente,0.002362472000015714
cliente,0.0023842199999819513
cliente,0.0025756450000073983
cliente,0.0024999580000155674
cliente,0.0023420269999974153
cliente,0.002321082999998225
cliente,0.0025565319999998337
cliente,0.0024021329999754926
cliente,0.00239611900002501
cliente,0.0023812099999815928
cliente,0.002605670000008331
cliente,0.00241740500001697
cliente,0.0023935079999830577
cliente,0.0023315699999955086
cliente,0.0025173070000050757
cliente,0.002351156999992554
cliente,0.002387337000016032
cliente,0.002317177999998421
cliente,0.002536563999996133
cliente,0.0023994890000267333
cliente,0.00245642999999518
cliente,0.0023191719999999805
cliente,0.002474083999999266
cliente,0.0024536850000060895
cliente,0.0023706340000160253
cliente,0.0023185609999814005
cliente,0.002552264000001969
cliente,0.00228926200000501
cliente,0.0023565160000202923
cliente,0.002296477999976787
cliente,0.0025970250000000306
cliente,0.0024163329999851157
cliente,0.0023445240000228296
cliente,0.0023254430000179127
cliente,0.0025288669999952162
cliente,0.0023679630000117413
cliente,0.002357049000011102
cliente,0.002524675000017851
cliente,0.0025038630000153717
cliente,0.002322219000006953
cliente,0.002258194000006597
cliente,0.0022651470000027984
cliente,0.0025690349999933915
cliente,0.0022978330000000824
cliente,0.002301004000003104
cliente,0.0022648520000245753
cliente,0.002481369999998151
cliente,0.002455926999999747
cliente,0.0023432449999916116
cliente,0.002302079000003232
cliente,0.002463829999982181
cliente,0.002307895000001281
cliente,0.0022766019999949094
cliente,0.0023295259999827067
cliente,0.00252805599998851
cliente,0.00229400099999566
cliente,0.00236201499998856
cliente,0.0023705670000140344
cliente,0.0024991740000075424
cliente,0.0023314120000179628
cliente,0.0031151610000108576
cliente,0.002478964000005135
cliente,0.0025061479999806124
cliente,0.0022558880000076442
cliente,0.0023894120000136354
cliente,0.0022985319999975218
cliente,0.0025300300000026255
cliente,0.0023567089999971813
cliente,0.0022644559999775993
cliente,0.0023037119999855804
cliente,0.002527909999997746
cliente,0.002302454000016496
cliente,0.0025986480000028678
cliente,0.0025861459999987346
cliente,0.00252873599998793
cliente,0.0024639879999881487
cliente,0.002393271000016739
cliente,0.0023346010000011574
cliente,0.0026222150000023703
cliente,0.002414859999987584
cliente,0.0023450449999984357
cliente,0.0024071950000177367
cliente,0.002518962999999985
cliente,0.00237798100002351
cliente,0.0023746359999847755
cliente,0.0023029820000033396
cliente,0.00256078699999307
cliente,0.0026257050000140225
cliente,0.0025438849999943614
cliente,0.0024300400000072386
cliente,0.002510366000024078
cliente,0.002465512000014769
cliente,0.0023162770000055843
cliente,0.002291111999994655
item,0.011637357000012116
item,0.0022260119999941708
item,0.0019476290000000063
item,0.0019033600000000206
item,0.0033009770000091976
item,0.0022158099999955994
item,0.0018188420000058159
item,0.001736352999984092
item,0.0018850239999892437
item,0.0018687499999998636
item,0.00236296799999991
item,0.0020827570000108153
item,0.0018709980000153337
item,0.0017067480000036994
item,0.001760262999994211
item,0.0017129929999839533
item,0.001838441999979068
item,0.0016870829999788839
item,0.001730800000018462
item,0.0017023810000011963
item,0.0018051710000008825
item,0.0017243289999839817
item,0.0016713649999928748
item,0.00170896000000198
item,0.0017744879999952445
item,0.0016316910000000462
item,0.0016318380000086563
item,0.0016679770000109784
item,0.0017618090000155462
item,0.00169628099999386
item,0.0018173429999990276
item,0.002106669999989208
item,0.0019176510000136204
item,0.0018287729999997282
item,0.001693033999998761
item,0.001650552000000971
item,0.0018102650000173526
item,0.001666240999981028
item,0.0016475730000138356
item,0.001655801999987716
item,0.0018070909999892137
item,0.0017129489999945235
item,0.0016974870000012743
item,0.0016055669999843758
item,0.0018746549999946183
item,0.001693352000017967
item,0.001679159000019581
item,0.001916109000006827
item,0.0020108269999923323
item,0.0017395710000016607
item,0.001892014999981484
item,0.0017146539999828292
item,0.0018408599999872877
item,0.0016828330000180358
item,0.0017135300000177267
item,0.0016361300000085066
item,0.0017646000000013373
item,0.0017827339999882952
item,0.001722567000001618
item,0.0016771440000127313
item,0.0018224450000161596
item,0.0016532839999854332
item,0.0025925319999942076
item,0.0017850899999984904
item,0.0018651929999862205
item,0.0016997000000174012
item,0.0018552960000022267
item,0.002052703999993355
item,0.0018610079999916707
item,0.0016539270000066608
item,0.001811170999985734
item,0.0018234020000136297
item,0.0019370509999987462
item,0.0018378620000021328
item,0.0017830070000002252
item,0.0018368930000178807
item,0.0019641200000251047
item,0.0018337199999791665
item,0.0017720209999936287
item,0.001841273999986015
item,0.001963999999986754
item,0.0018220400000075188
item,0.0018140740000092137
item,0.001797882000005302
item,0.0019723860000055993
item,0.0017989730000067539
item,0.0018055400000207555
item,0.0018478550000224914
item,0.00199724399999468
item,0.0022740870000177438
item,0.0018746759999999085
item,0.0018293509999978141
item,0.0019541869999954997
item,0.0018477159999861215
item,0.001898146999991468
item,0.001769319999993968
item,0.0019595780000258856
item,0.0018147749999855023
item,0.0018214110000087658
item,0.001772033999998257
estoque,0.002621094999994966
estoque,0.0020596310000087215
estoque,0.0018022389999998722
estoque,0.0017702030000066316
estoque,0.0019054809999943245
estoque,0.0017582410000045456
estoque,0.0017098619999842413
estoque,0.0017815600000119503
estoque,0.002128928999979962
estoque,0.0018243199999972148
estoque,0.0018018230000222957
estoque,0.0017566510000222024
estoque,0.0018549960000200372
estoque,0.0017261619999828781
estoque,0.0016154209999967861
estoque,0.0016719740000041838
estoque,0.001857701000005818
estoque,0.0017091069999821684
estoque,0.001631656000000703
estoque,0.0016795300000183033
estoque,0.0018308389999788233
estoque,0.0017460930000083863
estoque,0.0017311450000079276
estoque,0.0017205949999947734
estoque,0.0019389859999989767
estoque,0.0017463270000064313
estoque,0.0016748549999761053
estoque,0.0018170089999784977
estoque,0.001967140999994399
estoque,0.0018407439999919006
estoque,0.0017696179999973083
estoque,0.0017292569999938223
estoque,0.0020172689999924387
estoque,0.0017801550000058342
estoque,0.0017711330000054204
estoque,0.0017371259999947597
estoque,0.0019336579999844616
estoque,0.0018886850000114919
estoque,0.001701208000014276
estoque,0.0016687729999773637
estoque,0.0019005100000129005
estoque,0.0017026060000091547
estoque,0.001626127000008637
estoque,0.0017693810000025678
estoque,0.0018813940000086404
estoque,0.0017858629999807363
estoque,0.001733215999990989
estoque,0.0019468280000012328
estoque,0.0019991890000028434
estoque,0.0017731200000241643
estoque,0.0018870939999828806
estoque,0.0018141310000032718
estoque,0.001904163000006065
estoque,0.0017588289999821427
estoque,0.0016954170000076374
estoque,0.0016651869999861901
estoque,0.0018812639999907788
estoque,0.0018573270000104003
estoque,0.0018149280000159251
estoque,0.0016852260000064234
estoque,0.0018027200000005905
estoque,0.001666550999999572
estoque,0.0016397310000115795
estoque,0.0016231380000135687
estoque,0.001782388000009405
estoque,0.0016428420000238475
estoque,0.0017048059999922316
estoque,0.0016552149999995436
estoque,0.0018997519999857104
estoque,0.0017087699999933648
estoque,0.0017042110000033972
estoque,0.0016157780000014554
estoque,0.0017824950000147055
estoque,0.0016974570000058975
estoque,0.0016875899999888588
estoque,0.00165332700001386
estoque,0.0018197180000072422
estoque,0.0016738750000229174
estoque,0.00172977400001173
estoque,0.0016179259999944406
estoque,0.00187213399999564
estoque,0.0016717990000074678
estoque,0.0016434380000021065
estoque,0.0016134980000117594
estoque,0.001815378999992845
estoque,0.0017087489999880745
estoque,0.0016443049999850246
estoque,0.001660689999994247
estoque,0.0017789039999911438
estoque,0.0016631769999833068
estoque,0.0016615810000075726
estoque,0.0016864430000111952
estoque,0.0018846250000024156
estoque,0.0016956269999752749
estoque,0.0016391300000009323
estoque,0.0018066169999997328
estoque,0.0019713419999902726
estoque,0.0017080610000164143
estoque,0.0016949250000095617
estoque,0.0017178129999990688
estoque,0.0018002829999943515
estoque,0.001649889999981724
estoque,0.001619363999992629
estoque,0.0016331780000200524
estoque,0.002437482999994245
estoque,0.0019948569999996835
estoque,0.001773960000008401
estoque,0.0016410270000051241
estoque,0.001802860000026385
estoque,0.001697116000002552
estoque,0.0016275530000200433
estoque,0.0016966709999906016
estoque,0.0018259720000060042
estoque,0.0017154489999882117
estoque,0.0016298799999958646
estoque,0.0017108850000226994
estoque,0.001899377000000868
estoque,0.0016997970000147689
estoque,0.0016651349999960985
estoque,0.0016080629999919438
estoque,0.0017496840000035263
estoque,0.001710990000020729
estoque,0.0016818559999762783
estoque,0.0016620219999765595
estoque,0.0018038850000152706
estoque,0.0017039260000046852
estoque,0.0016973529999972925
estoque,0.0016578290000097695
estoque,0.0018210459999750128
estoque,0.0016827550000186875
estoque,0.001632682000007435
estoque,0.0015834419999976035
estoque,0.0018557150000049205
estoque,0.0016802060000031815
estoque,0.0016272000000014941
estoque,0.0016417350000210718
estoque,0.001758389999992005
estoque,0.0016734849999977541
estoque,0.001727517999995598
estoque,0.0016889679999962937
estoque,0.0018882280000127594
estoque,0.0016674700000010034
estoque,0.0016114979999883872
estoque,0.0016505449999897337
estoque,0.001947153999992679
estoque,0.0017065829999864945
estoque,0.0016325539999968441
estoque,0.0016129480000017793
estoque,0.0017694249999919975
estoque,0.0016393610000022818
estoque,0.001807941000009805
estoque,0.0017316810000238547
estoque,0.0018595810000192614
estoque,0.001716943999980458
estoque,0.0016872779999914655
estoque,0.0016846659999885105
estoque,0.0018100020000133554
estoque,0.0016927650000013728
estoque,0.0016764719999855515
estoque,0.0017200939999781895
estoque,0.0018841280000003735
estoque,0.0017169120000062321
estoque,0.001648614000004045
estoque,0.0016495689999942442
estoque,0.001952580000022408
estoque,0.0017710369999974773
estoque,0.0016844180000248343
estoque,0.0016390229999956318
estoque,0.0018220449999830635
estoque,0.0017121589999931075
estoque,0.0016769140000008065
estoque,0.0016801529999952436
estoque,0.0018944380000220917
estoque,0.0017398709999838502
estoque,0.001746435999990581
estoque,0.001724524999985988
estoque,0.0018687640000223382
estoque,0.0017376959999921837
estoque,0.0016514060000076825
estoque,0.0017025889999899846
estoque,0.0018489289999763514
estoque,0.0016982530000007046
estoque,0.001656346000004305
estoque,0.0016440659999830132
estoque,0.0017787590000182263
estoque,0.0016630510000084087
estoque,0.001678666000003659
estoque,0.0016689720000044872
estoque,0.0018389899999817771
estoque,0.0016726270000049226
estoque,0.0016406250000216005
estoque,0.0016908339999872624
estoque,0.001859926000008727
estoque,0.0017117510000161928
estoque,0.0016712669999776608
estoque,0.0016513549999785937
estoque,0.0017769210000153635
estoque,0.0016676669999924343
estoque,0.0016506270000036238
estoque,0.0016636689999813825
estoque,0.0018390620000161562
estoque,0.0017116660000056072
estoque,0.0016050720000180263
estoque,0.0016727069999831201
estoque,0.001988463999992973
estoque,0.0018331390000128067
estoque,0.001695736000016268
estoque,0.0016422550000072533
estoque,0.0018185559999892575
estoque,0.0016660080000008293
estoque,0.0016158990000008089
estoque,0.0016484269999921253
estoque,0.0018667950000121891
estoque,0.0016488439999875482
estoque,0.0016407200000116973
estoque,0.0015682679999997617
estoque,0.0020630090000111068
estoque,0.0017265820000034182
estoque,0.001677018999998836
estoque,0.0016627939999978025
estoque,0.0018074529999978495
estoque,0.0017073220000156653
estoque,0.0016688040000190085
estoque,0.0016588120000164963
estoque,0.0017986059999941517
estoque,0.0016545089999908669
estoque,0.0016427260000000388
estoque,0.0015756210000006377
estoque,0.0017968569999879946
estoque,0.001676279999998087
estoque,0.0016725510000128452
estoque,0.0016586639999900399
estoque,0.00179617599999915
estoque,0.0016566620000162402
estoque,0.0016394849999983307
estoque,0.0017120810000221809
estoque,0.0018160669999929269
estoque,0.0017314859999828514
estoque,0.001592479999999341
estoque,0.0015917700000045443
estoque,0.0018629959999998391
estoque,0.0016749309999966044
estoque,0.001652018000015687
estoque,0.0016888730000061969
