requisicao,tempo(s)
pagamento,0.005128936000005524
pagamento,0.0050511040000174035
pagamento,0.005178548000003502
pagamento,0.005168886000006978
pagamento,0.005147289000007049
pagamento,0.005083291999994799
pagamento,0.005420808999986093
pagamento,0.005111304000024575
pagamento,0.0052563270000121065
pagamento,0.00537117899997952
pagamento,0.005256545000008828
pagamento,0.005052941999991845
pagamento,0.005042789000015091
pagamento,0.005033260000004702
pagamento,0.005229030000009516
pagamento,0.005211556999995537
pagamento,0.00536243800002012
pagamento,0.005214881999989984
pagamento,0.005206923999992341
pagamento,0.005199957999991511
pagamento,0.005029832999980499
pagamento,0.005080940000027567
pagamento,0.005129781000022149
pagamento,0.005082416000021794
pagamento,0.005131196999997201
pagamento,0.005152427999973952
pagamento,0.005409116999999242
pagamento,0.005233184000019264
pagamento,0.005034808999994311
pagamento,0.005015385999996624
pagamento,0.0051780580000126974
pagamento,0.005215673000009247
pagamento,0.005266157999983534
pagamento,0.005088074000013876
pagamento,0.005229337000002943
pagamento,0.0053340990000094735
pagamento,0.005200445000014042
pagamento,0.00513836900000797
pagamento,0.005264524000011761
pagamento,0.0052379739999821595
pagamento,0.005123841999989054
pagamento,0.005110798000004024
pagamento,0.005136756000013065
pagamento,0.005206710999999586
pagamento,0.005066231000000698
pagamento,0.005069981000019652
pagamento,0.005415965999986838
pagamento,0.0076663680000024215
pagamento,0.005341366000010339
pagamento,0.0051331530000027215
pagamento,0.005335798000004388
pagamento,0.005639897000008887
pagamento,0.005369137999991835
pagamento,0.005513852999996516
pagamento,0.005607432000005019
pagamento,0.005503318999984685
pagamento,0.005352040000019542
pagamento,0.0050272729999960575
pagamento,0.005267419000006157
pagamento,0.005088561000007985
pagamento,0.005067418000010093
pagamento,0.0049146059999998215
pagamento,0.0050517059999890535
pagamento,0.005319636999985278
pagamento,0.005056989999985717
pagamento,0.0056970219999925575
pagamento,0.005705668999979707
pagamento,0.005458456000013712
pagamento,0.005173402999986365
pagamento,0.005138095000006615
pagamento,0.005134706999996297
pagamento,0.005392659999984062
pagamento,0.005124797000007675
pagamento,0.0052774149999947895
pagamento,0.005181942999996636
pagamento,0.005427338999993481
pagamento,0.005636398000007148
pagamento,0.005182404999999335
pagamento,0.00541469200001643
pagamento,0.005117748999992955
pagamento,0.005220742000005885
pagamento,0.005073234999997567
pagamento,0.005172673000004124
pagamento,0.005189747999992278
pagamento,0.005194214999988844
pagamento,0.005240310999994335
pagamento,0.005304391999999325
pagamento,0.005391206000012971
pagamento,0.005082607000019834
pagamento,0.0052960140000095635
pagamento,0.005292787999991333
pagamento,0.005362294000008205
pagamento,0.00521960499997931
pagamento,0.005174095000000989
pagamento,0.005430653000018992
pagamento,0.005424336999993784
pagamento,0.005331844000011188
pagamento,0.005118952999993098
pagamento,0.005246793999987176
pagamento,0.005185068000002957
pagamento,0.005110177999995358
pagamento,0.005131744000010485
pagamento,0.005183369000008042
pagamento,0.005135740999975269
pagamento,0.005099919999992153
pagamento,0.005084444999994275
pagamento,0.005347567999990588
pagamento,0.005749603999987585
pagamento,0.005236868999986655
pagamento,0.005233418999978312
pagamento,0.005265956999977561
pagamento,0.0052322550000099
pagamento,0.0050622070000088115
pagamento,0.005355265999980929
pagamento,0.005231075000011742
pagamento,0.005393212000001313
pagamento,0.005403232000020353
pagamento,0.005174923999987868
pagamento,0.005339107999986936
pagamento,0.005459493999978804
pagamento,0.005237415999999939
pagamento,0.005351053999987698
pagamento,0.005264394000022321
pagamento,0.005208423999988554
pagamento,0.005233776000011403
pagamento,0.005399988999982952
pagamento,0.005359731999988071
pagamento,0.00535451900000794
pagamento,0.005443759999991471
pagamento,0.005309156999999232
pagamento,0.00529846599999928
pagamento,0.005268703999973923
pagamento,0.005315595000013218
pagamento,0.005105897000021287
pagamento,0.005295630000006213
pagamento,0.005291779999993196
pagamento,0.005467562000006865
pagamento,0.005100295999994842
pagamento,0.005117164000012053
pagamento,0.005602478999975347
pagamento,0.0053866910000124335
pagamento,0.005120981999994001
pagamento,0.005346021999997674
pagamento,0.005288090999982842
pagamento,0.005316222999994125
pagamento,0.0052678270000114935
pagamento,0.005367753000001585
pagamento,0.005471628000009332
pagamento,0.0050727539999968485
pagamento,0.005223792000009553
pagamento,0.00513746199999332
pagamento,0.005175188000009712
pagamento,0.005037180999977409
pagamento,0.005214957000021059
pagamento,0.005529848999998421
pagamento,0.005483002999994824
pagamento,0.005547979000027681
pagamento,0.005260262999996712
pagamento,0.0055450459999804025
pagamento,0.0054405789999805165
pagamento,0.0053908269999851655
pagamento,0.0051672580000001744
pagamento,0.005739556999998285
pagamento,0.005476398000013205
pagamento,0.005391019999990476
pagamento,0.005388145000011946
pagamento,0.0054653690000066035
pagamento,0.005320017000002508
pagamento,0.005110462000004645
pagamento,0.005162675000008221
pagamento,0.005614594000007855
pagamento,0.005334073000000217
pagamento,0.005458881999999221
pagamento,0.005467045000017379
pagamento,0.005504260999998678
pagamento,0.005766499000003478
pagamento,0.005497322999985954
pagamento,0.00538941600001408
pagamento,0.00553547399999843
pagamento,0.005543472999988808
pagamento,0.005431960999999319
pagamento,0.005386082999990549
pagamento,0.005592626999998629
pagamento,0.00546856999997658
pagamento,0.00541917500001432
pagamento,0.005386776999984022
pagamento,0.0056058530000200335
pagamento,0.005531144999991966
pagamento,0.005280204000001731
pagamento,0.005504411999993408
pagamento,0.005501553000016202
pagamento,0.0053295019999950455
pagamento,0.005452011999977913
pagamento,0.005410353000002033
pagamento,0.005548857999997381
pagamento,0.0055383119999987684
pagamento,0.005660881000011386
pagamento,0.005640642999992451
pagamento,0.00550790399998391
pagamento,0.005589335999985678
pagamento,0.005459502999997312
pagamento,0.005307349000020167
pagamento,0.005522716999990962
pagamento,0.005415073000023085
pagamento,0.0052945280000074035
pagamento,0.0056069620000016585
pagamento,0.005636653999999908
pagamento,0.005378619999987677
pagamento,0.005423983000014232
pagamento,0.005377673000026562
pagamento,0.005360147000004645
pagamento,0.005331909000005908
pagamento,0.005173526999982414
pagamento,0.005293920000013941
pagamento,0.005437330999995993
pagamento,0.005583706999999549
pagamento,0.0055007770000088385
pagamento,0.005345750000003591
pagamento,0.005395465000020749
pagamento,0.005260412000012593
pagamento,0.005259045000002516
pagamento,0.0055169250000233205
pagamento,0.005351123999986385
pagamento,0.005625498000000562
pagamento,0.005461391000011417
pagamento,0.005420950000001312
pagamento,0.005622297000002163
pagamento,0.005710348000008025
pagamento,0.005875829000018484
pagamento,0.005482379999989462
pagamento,0.0054993169999875136
pagamento,0.005427728000000798
pagamento,0.005568995999993831
pagamento,0.005317224999998871
pagamento,0.0054747369999859075
pagamento,0.0051693510000063725
pagamento,0.005457912999986547
pagamento,0.005352066000000377
pagamento,0.005458177999997815
pagamento,0.005468464000017548
pagamento,0.005489038999996865
pagamento,0.005212467000006882
pagamento,0.005358586999989257
pagamento,0.005399366999995436
pagamento,0.0052808110000057695
pagamento,0.005368876999995109
pagamento,0.005582257000014579
pagamento,0.005629381000005651
pagamento,0.005432181000003311
pagamento,0.005641187999998465
pagamento,0.0055792999999937365
pagamento,0.0054900240000108624
pagamento,0.005333736000011413
pagamento,0.005376628999982813
pagamento,0.0054143080000130794
pagamento,0.005639986000005592
pagamento,0.005432232999993403
pagamento,0.005273729000009553
pagamento,0.005516681999978346
pagamento,0.005485582999995131
pagamento,0.005436454000005142
pagamento,0.0054672050000021954
pagamento,0.005521384000019225
pagamento,0.005501949000006334
pagamento,0.0054633270000010725
pagamento,0.0053818939999814575
pagamento,0.006007090999986531
pagamento,0.005966294000018024
pagamento,0.005383414999982961
pagamento,0.005331553000019085
pagamento,0.00524432699998556
pagamento,0.005237007000005178
pagamento,0.0051021020000234785
pagamento,0.005167274000001498
pagamento,0.005245893999983764
pagamento,0.0054739130000029945
pagamento,0.00540085199997975
pagamento,0.005309694999994008
pagamento,0.005317898000015475
pagamento,0.005305171000003384
pagamento,0.005422652999982347
pagamento,0.005421124999998028
pagamento,0.005317856000004895
pagamento,0.005291471999981923
pagamento,0.005213886000007051
pagamento,0.005182939000007991
pagamento,0.005059068000008438
pagamento,0.005115377999999282
pagamento,0.0047944190000066556
pagamento,0.0047961099999724865
pagamento,0.0046461770000121305
pagamento,0.004844679000001406
pagamento,0.004728207999988854
pagamento,0.004613527999993039
pagamento,0.004616389999995363
pagamento,0.00486094000001458
pagamento,0.00487005300001897
pagamento,0.0049073120000002746
pagamento,0.004887386999996579
pagamento,0.004862252999998873
pagamento,0.0048867949999760185
pagamento,0.004857584000006909
pagamento,0.004833386000001383
pagamento,0.004909678000018403
pagamento,0.00474989800000003
pagamento,0.004888329999999996
pagamento,0.00511131499999351
pagamento,0.004913931000004368
pagamento,0.0047599389999959385
pagamento,0.004779247000016085
pagamento,0.00481935400000566
pagamento,0.004853142999991178
pagamento,0.004914608000007092
pagamento,0.004832782999983465
pagamento,0.004826790999999275
pagamento,0.004964783000019679
pagamento,0.005295227000004843
pagamento,0.005042626999994582
pagamento,0.004996051000006219
pagamento,0.004991380000006984
pagamento,0.005122932999995555
pagamento,0.00500910299999191
pagamento,0.005009064999995871
pagamento,0.00494307900001445
pagamento,0.004877934999996114
pagamento,0.0048374319999879845
pagamento,0.005031449999989945
pagamento,0.004983922000008079
pagamento,0.00487946600000555
pagamento,0.004783160000016551
pagamento,0.004854844999982788
pagamento,0.004768613000010191
pagamento,0.005005885999992188
pagamento,0.004741205999977183
pagamento,0.004552500000016835
pagamento,0.004883361999986846
pagamento,0.004963788999987173
pagamento,0.005107180000010203
pagamento,0.00499576100000354
pagamento,0.004881396999991239
pagamento,0.004911485999997467
pagamento,0.004799624000014546
pagamento,0.005150457000013375
pagamento,0.00478626399998916
pagamento,0.004934964999989688
pagamento,0.004892670999993243
pagamento,0.004944332000007989
pagamento,0.004989487999978337
pagamento,0.004905608999990818
pagamento,0.004829088999997566
pagamento,0.004820236000000477
pagamento,0.004752275000015516
pagamento,0.004920153999989907
pagamento,0.004727341000005936
pagamento,0.004811044999996739
pagamento,0.004840473999990991
pagamento,0.005041005999999015
pagamento,0.004882765999980165
pagamento,0.004909046999983957
pagamento,0.004755531000000701
pagamento,0.004710246000001916
pagamento,0.004946951000022182
pagamento,0.005045930999983739
pagamento,0.004915667000005897
pagamento,0.00486124200000404
pagamento,0.004943714000006594
pagamento,0.004852084999981798
pagamento,0.004870953999983385
pagamento,0.0048125270000127784
pagamento,0.0048504669999829275
pagamento,0.004616599000001997
pagamento,0.0051091200000144
pagamento,0.004903663999982655
pagamento,0.004773228000004792
pagamento,0.004821389999989378
pagamento,0.004745573999997532
pagamento,0.0047920290000149635
pagamento,0.004979241000000911
pagamento,0.004713782999999694
pagamento,0.004696636000005583
pagamento,0.0046939420000171594
pagamento,0.004974086000004263
pagamento,0.005167160000013382
pagamento,0.0049259640000229865
pagamento,0.0047422750000123415
pagamento,0.004649760999996033
pagamento,0.004972887999997511
pagamento,0.004910230000007232
pagamento,0.004681234000003087
pagamento,0.004838097000003927
pagamento,0.004826647000015782
pagamento,0.004918337000020756
pagamento,0.0049527619999878425
pagamento,0.004723519999998871
pagamento,0.0048538470000210054
pagamento,0.004828016999994134
pagamento,0.004914510999981303
pagamento,0.005039062000008698
pagamento,0.004810130999999274
pagamento,0.004888995000015939
pagamento,0.004962409000000889
pagamento,0.004776508999981388
pagamento,0.004887616999980082
pagamento,0.004842488000008416
pagamento,0.004828132999989521
pagamento,0.0049291210000035335
pagamento,0.005078393999980335
pagamento,0.0047944899999947665
pagamento,0.004790525999993633
pagamento,0.004818601000010858
pagamento,0.004782150000011143
pagamento,0.004802860000012288
pagamento,0.004827736999999388
pagamento,0.004786940999991884
pagamento,0.004720610000020997
pagamento,0.005066775000017287
pagamento,0.004813779999977896
pagamento,0.0047066210000252795
pagamento,0.004712431000001516
pagamento,0.005027914999999439
pagamento,0.004792360999999801
pagamento,0.004796720000001642
pagamento,0.005142171999978018
pagamento,0.005075225000013006
pagamento,0.004897986999992554
pagamento,0.004811067000019875
pagamento,0.005088946999990185
pagamento,0.004883930000005421
pagamento,0.005310617000020557
pagamento,0.004985138000023426
pagamento,0.0048224310000080095
pagamento,0.004848040000013043
pagamento,0.004922621000019944
pagamento,0.004731652000003805
pagamento,0.0047582239999997
pagamento,0.004887010000004466
pagamento,0.005190135999981749
pagamento,0.005067520000011427
pagamento,0.004909660000009808
pagamento,0.004899680999983502
pagamento,0.005046445999994376
pagamento,0.004875208999976621
pagamento,0.004856988999989653
pagamento,0.004836729000004425
pagamento,0.004983547999984239
pagamento,0.004783395999993445
pagamento,0.005186742000006461
pagamento,0.005017623000014737
pagamento,0.0049525809999977355
pagamento,0.004744573000010632
pagamento,0.004883432000013954
pagamento,0.0047873399999787125
pagamento,0.005072810000001482
pagamento,0.004846032000017431
pagamento,0.00473811099999466
pagamento,0.0048497490000158905
pagamento,0.005069695000003094
pagamento,0.004904042999982039
pagamento,0.005136730999993233
pagamento,0.004996435999998994
pagamento,0.005150793000012754
pagamento,0.0049275190000059865
pagamento,0.004989916999988964
