tabela,tempo(s)
estoque,0.0019866569999749117
estoque,0.001817283999969277
estoque,0.0018037259999914568
estoque,0.0017665529999817409
estoque,0.001958828999988782
estoque,0.0018789900000228954
estoque,0.0018714039999849774
estoque,0.0017967190000263145
estoque,0.00194770600000993
estoque,0.0018015269999978045
estoque,0.0018003590000148506
estoque,0.0018024599999648672
estoque,0.0019642959999828236
estoque,0.0018115739999871039
estoque,0.0017808929999887368
estoque,0.0017680959999779589
estoque,0.0019891439999923932
estoque,0.0018189570000117783
estoque,0.001809955999988233
estoque,0.0017998380000108227
estoque,0.0019875709999723767
estoque,0.0018353940000110924
estoque,0.001769306999960918
estoque,0.001772073999973145
estoque,0.001971416000003501
estoque,0.0018593460000033701
estoque,0.0018580769999516633
estoque,0.0018327100000306018
estoque,0.0019544110000424553
estoque,0.00189037500001632
estoque,0.0018290630000024066
estoque,0.0018129800000110663
estoque,0.0027264930000114873
estoque,0.0021253269999874647
estoque,0.0018414099999972677
estoque,0.0017954379999878256
estoque,0.0019208140000159801
estoque,0.0017954859999917971
estoque,0.001787419000038426
estoque,0.001746604999993906
estoque,0.001957835000041541
estoque,0.0018568779999554863
estoque,0.001777118999996219
estoque,0.0017723149999824273
estoque,0.001950198999963959
estoque,0.0017935419999730584
estoque,0.001816673999996965
estoque,0.001924012000017683
estoque,0.0019337140000175168
estoque,0.001858188000028349
estoque,0.001788575999967179
estoque,0.001759769999978289
estoque,0.001919049999969502
estoque,0.0018285180000248147
estoque,0.0018868600000132574
estoque,0.0018455649999964407
estoque,0.0020042259999968337
estoque,0.0018041349999862177
estoque,0.0018051800000193907
estoque,0.0017473190000032446
estoque,0.0019353170000044884
estoque,0.0018064690000301198
estoque,0.0017952829999785536
estoque,0.001776261000031809
estoque,0.001918379000017012
estoque,0.0017991309999842997
estoque,0.0017670510000016293
estoque,0.0017259150000086265
estoque,0.001952191999976094
estoque,0.00180030399997122
estoque,0.0017456429999924694
estoque,0.001752640999995947
estoque,0.0019443859999910273
estoque,0.001802139000005809
estoque,0.001757444000020314
estoque,0.0017809510000006412
estoque,0.0019343369999660354
estoque,0.0017968239999959223
estoque,0.0017545460000292223
estoque,0.0017386590000114666
estoque,0.001895277000016904
estoque,0.0017549820000226646
estoque,0.0017430059999696823
estoque,0.0017724719999705485
estoque,0.0019246420000058606
estoque,0.0017954470000063338
estoque,0.0018685690000097566
estoque,0.0018130649999648085
estoque,0.0019464140000309271
estoque,0.0018046860000140441
estoque,0.0018101420000107282
estoque,0.0017499789999533277
estoque,0.001929525999969428
estoque,0.0018103670000186867
estoque,0.001795863999973335
estoque,0.0017272000000048138
estoque,0.0019318079999948168
estoque,0.0017737960000090425
estoque,0.001764048999973511
estoque,0.0017430809999723351
estoque,0.001957541999956902
estoque,0.0019297800000117604
estoque,0.0019089919999828453
estoque,0.0018431400000054055
estoque,0.0019605350000233557
estoque,0.0018471690000296803
estoque,0.0017853190000209906
estoque,0.0017712179999875843
estoque,0.0019803659999979573
estoque,0.0018644699999867953
estoque,0.0018158870000206662
estoque,0.0017716489999770602
estoque,0.0019529549999788287
estoque,0.0018246409999846946
estoque,0.0017768920000094113
estoque,0.0017582710000283441
estoque,0.001984429000003729
estoque,0.001834603999952833
estoque,0.0017734180000275046
estoque,0.001762932999952227
estoque,0.0019357909999939693
estoque,0.0017784409999990203
estoque,0.001776177000010648
estoque,0.001783677999981137
estoque,0.0019615319999957137
estoque,0.0018202599999881386
estoque,0.0017678710000268438
estoque,0.001732516000004125
estoque,0.0019322599999895829
estoque,0.0017626750000090396
estoque,0.00174047400003019
estoque,0.0017985350000344624
estoque,0.0019138829999860718
estoque,0.0017542089999551536
estoque,0.0017620100000499406
estoque,0.0017376900000272144
estoque,0.001974507999989328
estoque,0.0018944050000300194
estoque,0.0018031390000032843
estoque,0.0017895340000109172
estoque,0.0019786299999964285
estoque,0.0017731309999931
estoque,0.0017761880000080055
estoque,0.0017569469999898502
estoque,0.0019259960000113097
estoque,0.0017799620000005234
estoque,0.0017639829999893664
estoque,0.0017302439999866692
estoque,0.001945424999973966
estoque,0.0017790539999964494
estoque,0.00177428299997473
estoque,0.0017419430000131797
estoque,0.0019418050000012954
estoque,0.0017789020000122946
estoque,0.001708256999961577
estoque,0.0017193869999800881
estoque,0.0018766590000041106
estoque,0.0017363580000164802
estoque,0.001717201000019486
estoque,0.0017444459999751416
estoque,0.0019025360000455294
estoque,0.0017935540000166839
estoque,0.0017205109999736123
estoque,0.0017346610000004148
estoque,0.0019304980000356409
estoque,0.00177056700005096
estoque,0.001769610999986071
estoque,0.0017359660000124677
estoque,0.0019351639999740655
estoque,0.001791081000021677
estoque,0.0017633119999800329
estoque,0.0016780570000491934
estoque,0.0018707670000139842
estoque,0.0017336290000002919
estoque,0.0017628509999667585
estoque,0.0017537920000449958
estoque,0.0020138780000138468
estoque,0.0018310250000013184
estoque,0.0017983740000317994
estoque,0.001827902999991693
estoque,0.00199492699999837
estoque,0.0018564169999990554
estoque,0.0017676069999765787
estoque,0.0017603919999942264
estoque,0.001931168999988131
estoque,0.0018382349999797043
estoque,0.001793176000035146
estoque,0.002562722999982725
estoque,0.0022197540000092886
estoque,0.001905491999991682
estoque,0.0018359520000217344
estoque,0.0017697650000059184
estoque,0.0019544190000146955
estoque,0.001850476000015533
estoque,0.001815302000011343
estoque,0.0017731170000274687
estoque,0.0019489729999691008
estoque,0.0017812770000205091
estoque,0.0017787470000030225
estoque,0.001794678000010208
estoque,0.0019550999999751184
estoque,0.0018549540000094566
estoque,0.002142954000021291
estoque,0.001973192000036761
estoque,0.0019776869999645896
estoque,0.0019102809999935744
estoque,0.00185494100003325
estoque,0.0018499760000167953
estoque,0.0020141109999940454
estoque,0.0019054800000049
estoque,0.0018154900000126872
estoque,0.0017667759999540067
estoque,0.0019159210000339044
estoque,0.0017629239999905622
estoque,0.0017772950000107812
estoque,0.0017546560000027966
estoque,0.0019117820000360553
estoque,0.0017841700000076344
estoque,0.0017646789999616885
estoque,0.0017530860000078974
estoque,0.002148901999987629
estoque,0.0018715709999810315
estoque,0.0017766670000014528
estoque,0.0017449310000188234
estoque,0.0020089299999881405
estoque,0.001785346000019672
estoque,0.0017557239999632657
estoque,0.0017704350000258273
estoque,0.0019260749999716609
estoque,0.0017690020000031836
estoque,0.0017626700000050732
estoque,0.0017689450000375473
estoque,0.0019413289999761218
estoque,0.001794534999987718
estoque,0.0017597749999822554
estoque,0.001734045999967293
estoque,0.001880201999995279
estoque,0.0017392729999983203
estoque,0.0017298289999985172
estoque,0.001799729000026673
estoque,0.0020623659999614574
estoque,0.0017834160000234078
estoque,0.001744480000013482
estoque,0.001754602000005434
estoque,0.001900281000018822
estoque,0.0017771209999750681
estoque,0.0017891310000095473
estoque,0.0017282300000260875
estoque,0.0018932090000021162
estoque,0.0017634179999959088
estoque,0.0017557799999963208
estoque,0.0017540059999987534
estoque,0.0018937919999757469
estoque,0.0017647959999749219
estoque,0.0017511370000420357
estoque,0.0016927259999874877
estoque,0.0019029740000178208
estoque,0.0017851939999786737
estoque,0.0017394060000128775
estoque,0.0017949979999798416
estoque,0.0019248400000151378
estoque,0.0017547680000120636
estoque,0.0017284750000499116
estoque,0.0017055319999599305
estoque,0.001920307000034427
estoque,0.0017695409999873846
estoque,0.0017717690000154107
estoque,0.0017460970000229281
estoque,0.0019277659999943353
estoque,0.0017611110000075314
estoque,0.001724235000040153
estoque,0.0016860410000276715
estoque,0.0018606459999546132
estoque,0.0017234719999805748
estoque,0.0017250540000190995
estoque,0.0017094560000145975
estoque,0.0018680550000453877
estoque,0.0017261829999597467
estoque,0.001709105000031741
estoque,0.0017041230000245378
estoque,0.001875795999978891
estoque,0.0017128219999449357
estoque,0.0017484219999914785
estoque,0.001776987999960511
estoque,0.001908628000023782
estoque,0.0017927499999927932
estoque,0.001747603000012532
estoque,0.0017488689999822782
estoque,0.0018850710000037907
estoque,0.0017277530000114893
estoque,0.0016845310000235258
estoque,0.001822769000000335
estoque,0.0019361930000059147
estoque,0.001787736999972367
estoque,0.0017403010000407448
estoque,0.0016622020000340854
estoque,0.0018875450000450655
estoque,0.0017512349999719845
estoque,0.001758804000019154
estoque,0.0017343940000387192
estoque,0.0018958289999773115
estoque,0.0017830539999863504
estoque,0.001816892999954689
estoque,0.001769907999971565
estoque,0.0018837129999837998
estoque,0.0017819960000338142
estoque,0.0017942359999665314
estoque,0.0017352300000084142
estoque,0.0019110060000002704
estoque,0.0017718189999982314
estoque,0.0017462369999634575
estoque,0.0017675010000175462
estoque,0.001913750000028358
estoque,0.001810315999989598
estoque,0.0017660579999869697
estoque,0.0017110620000266863
estoque,0.0018992259999777161
estoque,0.0017717959999572486
estoque,0.0017502160000049116
estoque,0.0017360990000270249
estoque,0.0019496219999837194
estoque,0.001803628999994089
estoque,0.0018113369999923634
estoque,0.0017622169999640391
estoque,0.0019517909999535732
estoque,0.0017802589999860174
estoque,0.0017502099999546772
estoque,0.0017543069999987893
estoque,0.0019218489999843769
estoque,0.0017742069999826526
estoque,0.0017939269999942553
estoque,0.0017770229999882758
estoque,0.001926319999995485
estoque,0.0017724279999811188
estoque,0.0017098390000001018
estoque,0.0016963119999786613
estoque,0.0018853860000263012
estoque,0.0017604869999559014
estoque,0.0017769509999538968
estoque,0.0017669669999804682
estoque,0.0018944249999890417
estoque,0.0017543179999961467
estoque,0.0020122949999858974
estoque,0.0022694040000033056
estoque,0.00202094799999486
estoque,0.0018124569999713458
estoque,0.0017643460000158484
estoque,0.0017426299999669936
estoque,0.0019014829999832727
estoque,0.001752909999993335
estoque,0.0017336999999884029
estoque,0.00168544699999984
estoque,0.001856164000002991
estoque,0.0017423950000079458
estoque,0.0017397739999864825
estoque,0.0016911700000150631
estoque,0.0019396499999970729
estoque,0.0018087899999841284
estoque,0.001725114000009853
estoque,0.0017196919999946658
estoque,0.001915867999969123
estoque,0.001788266999994903
estoque,0.0017219410000279822
estoque,0.0017322609999723682
estoque,0.0018498759999943104
estoque,0.0017242789999727393
estoque,0.0017229499999871223
estoque,0.0017621680000274864
estoque,0.0018909810000309335
estoque,0.0017431409999630887
estoque,0.001728443000047264
estoque,0.0017138040000190813
estoque,0.0018815789999848676
estoque,0.0017381790000285946
estoque,0.0017422859999669527
estoque,0.0017903579999938302
estoque,0.001897806999977547
estoque,0.0017328499999962332
estoque,0.0016894919999685953
estoque,0.0016924909999715965
estoque,0.001934908999999152
estoque,0.0017525399999840374
estoque,0.0017313800000238189
estoque,0.001705168999990292
estoque,0.0019109849999949802
estoque,0.0017551250000451546
estoque,0.001751276999982565
estoque,0.0017299119999734103
estoque,0.0018635189999827162
estoque,0.0017357870000296316
estoque,0.0017082299999628958
estoque,0.001713128999995206
estoque,0.0019256960000006984
estoque,0.0017780160000029355
estoque,0.0017489049999994677
estoque,0.0017048550000140494
estoque,0.002005967000002329
estoque,0.0018745400000170775
estoque,0.0017768799999657858
estoque,0.0017311770000105753
estoque,0.0019119840000030308
estoque,0.0017520030000355291
estoque,0.0017895849999831626
estoque,0.0017725810000115416
estoque,0.0019198900000105823
estoque,0.0017597510000086913
estoque,0.001803735000009965
estoque,0.0017375569999558138
estoque,0.0019134980000217183
estoque,0.0017559830000095644
estoque,0.0016951349999771992
estoque,0.0016866820000132066
estoque,0.0019004889999791885
estoque,0.0017775409999671865
estoque,0.001757295000004433
estoque,0.0017180410000037227
estoque,0.0018928289999848857
estoque,0.001772869999967952
estoque,0.0017551679999883163
estoque,0.0017680610000070374
estoque,0.001937080999994123
estoque,0.0017402400000037233
estoque,0.0017061919999719066
estoque,0.0016764879999868754
estoque,0.0018702280000297833
estoque,0.0017622749999759435
estoque,0.0017475509999940186
estoque,0.0017100630000186356
estoque,0.0018614779999666098
estoque,0.0017316820000132793
estoque,0.0017378790000179833
estoque,0.0017262260000165952
estoque,0.0019104280000306062
estoque,0.0017539990000159378
estoque,0.001707562000035523
estoque,0.0017681560000255558
estoque,0.0018925559999729558
estoque,0.001751284000022224
estoque,0.0017463560000123834
estoque,0.0017571779999911996
estoque,0.0018719120000127987
estoque,0.0017824060000179998
estoque,0.001734424999995099
estoque,0.0017113739999672362
estoque,0.001889276999975209
estoque,0.0017206009999881644
estoque,0.001720702000000074
estoque,0.001718150999977297
estoque,0.0018728390000433137
estoque,0.0017920880000019679
estoque,0.0017161689999625196
estoque,0.00169513299999835
estoque,0.0018808909999847856
estoque,0.001768132999984573
estoque,0.0017132209999886072
estoque,0.0016732820000129323
estoque,0.001891151999984686
estoque,0.0017857759999628797
estoque,0.0017575219999912406
estoque,0.0017075559999852885
estoque,0.0018608330000233764
estoque,0.0017012200000294797
estoque,0.0017135659999780728
estoque,0.0017388389999837273
estoque,0.0019149809999703393
estoque,0.001773855999999796
estoque,0.001729432999979963
estoque,0.001731814999970993
estoque,0.0019059429999970234
estoque,0.0017456310000056874
estoque,0.0017266539999809538
estoque,0.0016973609999695327
estoque,0.0018660420000173872
estoque,0.0017688469999939116
estoque,0.0017446019999738382
estoque,0.0017677170000069964
estoque,0.0019078869999589188
estoque,0.0017981950000489633
estoque,0.001746392000029573
estoque,0.001728797999987819
estoque,0.0019234740000229067
estoque,0.0017616579999639725
estoque,0.0017623119999825576
estoque,0.001735375999999178
estoque,0.0018774249999751191
estoque,0.0017661090000160584
estoque,0.0017884260000187169
estoque,0.0017491820000259395
estoque,0.0018872009999881811
estoque,0.001754700999981651
estoque,0.0017164369999704832
estoque,0.0017039190000218696
estoque,0.001921032000041123
estoque,0.0017971990000091864
estoque,0.001762411000015618
estoque,0.001880404000019098
estoque,0.002004359000011391
estoque,0.0017923340000152166
estoque,0.002795623999986674
estoque,0.0029929949999996097
estoque,0.0022597470000391695
estoque,0.001890066000044044
estoque,0.0018050439999797163
estoque,0.0017599120000113544
estoque,0.0019205759999749716
estoque,0.0017625400000156333
estoque,0.0017791419999753089
estoque,0.0017354839999939031
estoque,0.0019455510000057075
estoque,0.0018546389999869461
estoque,0.001805177999983698
estoque,0.0017267819999915446
estoque,0.0019132369999965704
estoque,0.001796071999990545
estoque,0.001740362000020923
estoque,0.0017430940000053852
estoque,0.001948246000040399
estoque,0.0017784579999897687
estoque,0.001781761000017923
estoque,0.0017315520000238394
estoque,0.001955576000000292
estoque,0.0017885670000055143
estoque,0.001769319999993968
estoque,0.0017293210000275394
estoque,0.0018452369999977236
estoque,0.0017336060000161524
estoque,0.0017318170000066857
estoque,0.0017316189999974085
estoque,0.0019166440000049079
estoque,0.0017761970000265137
estoque,0.001763743000026352
estoque,0.0017387180000127955
estoque,0.0019425140000066676
estoque,0.0017729799999983697
estoque,0.0017620899999997164
estoque,0.0017374369999743067
estoque,0.002104621999990286
estoque,0.0020480879999809076
estoque,0.0018414909999933116
estoque,0.0019230180000135988
estoque,0.001936133000015161
estoque,0.0017506219999745554
estoque,0.0017476330000363305
estoque,0.0017379779999942002
estoque,0.001909717999978966
estoque,0.0017722960000128296
estoque,0.001761676000000989
estoque,0.0017255070000032902
estoque,0.001892902999998114
estoque,0.0018143539999755376
estoque,0.0017565969999964182
estoque,0.0017696219999834284
estoque,0.0018798250000031658
estoque,0.001784630000031484
estoque,0.0017250559999979487
estoque,0.0016910660000348798
estoque,0.0018986449999829347
estoque,0.0017925210000271363
estoque,0.0017194309999695179
estoque,0.0017193489999840494
estoque,0.0018976190000330462
estoque,0.0017401860000063607
estoque,0.0017294470000024376
estoque,0.0018526089999681972
estoque,0.0019242609999992055
estoque,0.0018557619999910457
estoque,0.0017640290000144887
estoque,0.0017493419999823345
estoque,0.0019598799999585026
estoque,0.0017761080000013862
estoque,0.0017981830000053378
estoque,0.0016969420000236823
estoque,0.0018964630000368743
estoque,0.001719646000026387
estoque,0.0017705800000271665
estoque,0.001797483999951055
estoque,0.0019409490000157348
estoque,0.0017922779999821614
estoque,0.0017698880000125428
estoque,0.0017656310000120357
estoque,0.001962598999966758
estoque,0.0018158029999995051
estoque,0.0018282259999864436
estoque,0.0017768390000014733
estoque,0.001991950999979508
estoque,0.0018133820000230116
estoque,0.0017729059999851415
estoque,0.0017312980000383504
estoque,0.0019064789999561071
estoque,0.001810637999994924
estoque,0.0017442029999870101
estoque,0.0017313080000462833
estoque,0.001928977999966719
estoque,0.0017694210000058774
estoque,0.0017658939999591894
estoque,0.0017227519999778451
estoque,0.0019277950000287092
estoque,0.0017707060000020647
estoque,0.0017308739999748468
estoque,0.0017188319999945634
estoque,0.0018762489999630816
estoque,0.0017639160000157972
estoque,0.0017753600000105507
estoque,0.0017422010000132104
estoque,0.001921482999989621
estoque,0.00180586599998378
estoque,0.0017373790000192457
estoque,0.0017305719999853864
estoque,0.0019279480000022886
estoque,0.0017968989999985752
estoque,0.0019555209999566614
estoque,0.001788634999968508
estoque,0.0019228240000188634
estoque,0.0017852670000024773
estoque,0.0017474040000138302
estoque,0.001734454999962054
estoque,0.001909878999981629
estoque,0.001788225999973747
estoque,0.0017511759999706555
estoque,0.0017345869999871866
estoque,0.0018725380000432779
estoque,0.0017157120000206305
estoque,0.0017214480000120602
estoque,0.0017623919999891768
estoque,0.0019048770000154036
estoque,0.0017881509999710943
estoque,0.0017505260000234557
estoque,0.0017445649999672241
estoque,0.0019082560000356352
estoque,0.0018411290000130975
estoque,0.0018311299999709263
estoque,0.0017621549999944364
estoque,0.001931129000013243
estoque,0.0017913579999913054
estoque,0.001752559999999903
estoque,0.0017337769999699049
estoque,0.0019498519999956443
estoque,0.0017901639999990948
estoque,0.0017373400000337824
estoque,0.0017080809999470148
estoque,0.001850253000043267
estoque,0.0017294200000037563
estoque,0.0017013679999990927
estoque,0.0017160360000048058
estoque,0.0018823360000510547
estoque,0.0018354090000229917
estoque,0.0017412180000064836
estoque,0.001722429999972519
estoque,0.0019148669999822232
estoque,0.001755563000017446
estoque,0.0017459150000149748
estoque,0.001740895000011733
estoque,0.0019117979999805357
estoque,0.0017444239999804267
estoque,0.0017001859999936642
estoque,0.0016838460000485611
estoque,0.0018858959999761282
estoque,0.0017439879999869845
estoque,0.0017988810000133526
estoque,0.0016940609999664957
estoque,0.0018918310000231031
estoque,0.001729635000003782
estoque,0.0017636509999761074
estoque,0.001748754999994162
estoque,0.0018904700000348384
estoque,0.0018187439999906019
estoque,0.001765021999972305
estoque,0.0016680679999581116
estoque,0.0018517999999971835
estoque,0.0017314430000396897
estoque,0.001757332000011047
estoque,0.002287796999951297
estoque,0.0019598129999849334
estoque,0.0018157960000166895
estoque,0.0017731110000340777
estoque,0.0018655189999776667
estoque,0.001943836000009469
estoque,0.001779422999959479
estoque,0.001779431000045406
estoque,0.0017537150000066504
estoque,0.0019453520000070057
estoque,0.0017515400000434056
estoque,0.001703845999998066
estoque,0.0017055319999599305
estoque,0.0019214050000186944
estoque,0.00175076599998647
estoque,0.0017570609999779663
estoque,0.001764132999994672
estoque,0.0019456859999991138
estoque,0.0019888180000293687
estoque,0.0018154140000206098
estoque,0.0017852130000051147
estoque,0.0019269070000405009
estoque,0.0018119580000188762
estoque,0.0019186139999760599
estoque,0.0017749520000052144
estoque,0.0019180970000434172
estoque,0.0018009339999593976
estoque,0.001761498999997002
estoque,0.00175910500001919
estoque,0.0019107599999870217
estoque,0.0017968980000091506
estoque,0.0017416019999814125
estoque,0.00175693900001761
estoque,0.001920614999960435
estoque,0.0017747230000395575
estoque,0.0017508280000129162
estoque,0.0017642619999946874
estoque,0.001975039999990713
estoque,0.001801822999993874
estoque,0.0017645149999907517
estoque,0.0017227760000082526
estoque,0.0018575450000071214
estoque,0.0017466269999886208
estoque,0.001715125000032458
estoque,0.0017442740000319645
estoque,0.001929804999974749
estoque,0.00177612400000271
estoque,0.0017289120000327785
estoque,0.0017063789999838264
estoque,0.0020368719999623863
estoque,0.001810732000024018
estoque,0.0018104040000253008
estoque,0.0017582379999794284
estoque,0.0019369960000403807
estoque,0.0017525670000395621
estoque,0.0017345260000070084
estoque,0.001735203000009733
estoque,0.0019515010000077382
estoque,0.0017817369999875154
estoque,0.0017635160000395445
estoque,0.0020705059999954756
estoque,0.001962095000010322
estoque,0.001787042999978894
estoque,0.0018300599999747647
estoque,0.0017555139999672065
estoque,0.001934215000005679
estoque,0.001772494999954688
estoque,0.0017510810000089805
estoque,0.0017403179999746499
estoque,0.0018954999999891697
estoque,0.0017236030000162827
estoque,0.0016631919999667844
estoque,0.0016866200000436038
estoque,0.0018767479999723946
estoque,0.0017326460000504085
estoque,0.0017170599999758451
estoque,0.0016853849999733939
estoque,0.0019034860000033405
estoque,0.0017361559999926612
estoque,0.0016707389999623956
estoque,0.0016781390000346619
estoque,0.0018406369999866001
estoque,0.001726264000012634
estoque,0.0017126330000110102
estoque,0.001674019999995835
estoque,0.0018710450000298806
estoque,0.0017107659999737734
estoque,0.001698818999955165
estoque,0.0016992470000332105
estoque,0.002359376000015345
estoque,0.002027616000020771
estoque,0.0018792120000057366
estoque,0.0017644020000489036
estoque,0.0019566120000149567
estoque,0.0018876699999736957
estoque,0.0017969649999827197
estoque,0.001753651000001355
estoque,0.0019252590000178316
estoque,0.0017636619999734648
estoque,0.0017474290000336623
estoque,0.0017141779999860773
estoque,0.001870681000013974
estoque,0.001765209000041068
estoque,0.001753633000021182
estoque,0.0017287009999904512
estoque,0.001911771999971279
estoque,0.0017452320000188593
estoque,0.0017743340000038188
estoque,0.0017904439999938404
estoque,0.0018907379999859586
estoque,0.0017381389999968633
estoque,0.0017199160000131997
estoque,0.0017396659999917574
estoque,0.0019140420000098857
estoque,0.0017862159999708638
estoque,0.0017556539999645793
estoque,0.001720420000026479
estoque,0.0019009449999884964
estoque,0.0017671439999844551
estoque,0.0017483409999954347
estoque,0.0017396189999772105
estoque,0.001949386000035247
estoque,0.0018066939999812348
estoque,0.0017487950000258934
estoque,0.0017844959999706589
estoque,0.0019659839999803808
estoque,0.0017953199999851677
estoque,0.0017175610000208508
estoque,0.0017082429999959459
estoque,0.0018612279999956627
estoque,0.001733801999989737
estoque,0.001791317999959574
estoque,0.0017443469999989247
estoque,0.0019012799999700292
estoque,0.0017955159999587522
estoque,0.0017180820000248787
estoque,0.0017339249999963613
estoque,0.001925885999980892
estoque,0.0017544479999855866
estoque,0.0017737950000196179
estoque,0.001879767999980686
estoque,0.0019483160000390853
estoque,0.001810728000009476
estoque,0.0017560470000148598
estoque,0.001772391000031348
estoque,0.0019343209999647115
estoque,0.0017723170000181199
estoque,0.0017215800000371928
estoque,0.001691553999989992
estoque,0.0018648849999749473
estoque,0.001728764000006322
estoque,0.0017637400000012349
estoque,0.0017196969999986322
estoque,0.002692190000004757
estoque,0.002118985999970846
estoque,0.0018933700000047793
estoque,0.001833451999971203
estoque,0.001944838999975218
estoque,0.0017621099999587386
estoque,0.0017561070000056134
estoque,0.0017851190000328643
estoque,0.001934242999993785
estoque,0.001790006000021549
estoque,0.0017656219999935274
estoque,0.0017119149999871297
estoque,0.0018804090000230644
estoque,0.0017870230000198717
estoque,0.0017626160000077107
estoque,0.0017634700000144221
estoque,0.0018988980000358424
estoque,0.0017646000000013373
estoque,0.0016855100000157108
estoque,0.0016796580000004724
estoque,0.0019390709999811406
estoque,0.0017196379999973033
estoque,0.0017592330000297807
estoque,0.0017190770000183875
estoque,0.0019134799999847019
estoque,0.0017629740000302263
estoque,0.0017528179999999338
estoque,0.001758584000015162
estoque,0.0019221029999698658
estoque,0.0017351879999978337
estoque,0.001758690999963619
estoque,0.0016904899999872214
estoque,0.0020095750000450607
estoque,0.0018067770000129713
estoque,0.0017316920000212122
estoque,0.001666649000014786
estoque,0.0018546630000173536
estoque,0.001779280999983257
estoque,0.0017314100000476174
estoque,0.0017612130000088655
estoque,0.0019118789999765795
estoque,0.0017515709999997853
estoque,0.001730312999995931
estoque,0.0017308379999576573
estoque,0.0019094500000278458
estoque,0.001777197000023989
estoque,0.0017622090000486423
estoque,0.001716127999998207
estoque,0.0018901810000215846
estoque,0.0017300979999959054
estoque,0.001689759999976559
estoque,0.0017010650000202077
estoque,0.00189133200001379
estoque,0.001789422999991075
estoque,0.0017357529999912913
estoque,0.0017110059999936311
estoque,0.0018766600000503786
estoque,0.0017505229999983385
estoque,0.0017220649999671878
estoque,0.001733813999976519
estoque,0.0018621130000155972
estoque,0.0017226869999831251
estoque,0.0017142500000204564
estoque,0.0017345599999885053
estoque,0.0019078349999972488
estoque,0.0018272980000233474
estoque,0.0018617979999930867
estoque,0.001811954999993759
estoque,0.0019140489999927013
estoque,0.0017528099999708502
estoque,0.0017329180000160704
estoque,0.0017815879999716344
estoque,0.0018850959999667793
estoque,0.0016136179999648448
estoque,0.0016125490000149512
estoque,0.0015993469999671106
estoque,0.0017797170000335427
estoque,0.0016416930000104912
estoque,0.001726798999982293
estoque,0.001616968000007546
estoque,0.001713502999962202
estoque,0.0015981029999920793
estoque,0.0015423570000052678
estoque,0.0015257440000482347
estoque,0.0017422689999762042
estoque,0.0016035460000125568
estoque,0.0015717100000074424
estoque,0.0015594629999782228
estoque,0.0017663040000002184
estoque,0.0015436209999961648
estoque,0.0016444669999486905
estoque,0.0015939900000034868
estoque,0.001803599000027134
estoque,0.001609868999992159
estoque,0.0015149039999755587
estoque,0.0014915810000388774
estoque,0.001673148999998375
estoque,0.0015620460000036474
estoque,0.0015059069999665553
estoque,0.0016607850000127655
estoque,0.0018503100000089034
estoque,0.0016057120000141367
estoque,0.0017000550000147996
estoque,0.0015679109999950924
estoque,0.0017542670000239013
estoque,0.001616612000020723
estoque,0.0016293059999838988
estoque,0.0015426280000383485
estoque,0.001733852000029401
estoque,0.0015648489999762205
estoque,0.0015046149999875524
estoque,0.001499711999997544
estoque,0.0017025920000151018
estoque,0.0015567570000030173
estoque,0.0015145719999622997
estoque,0.001484184999981153
estoque,0.001625421000028382
estoque,0.0015356069999938882
estoque,0.0014821670000060294
estoque,0.0014477479999754905
estoque,0.0016366309999966688
estoque,0.0015916560000164282
estoque,0.001544866000017464
estoque,0.0014829099999928985
estoque,0.001652607000039552
estoque,0.0015233329999659873
estoque,0.0015062069999771666
estoque,0.0015072699999905126
estoque,0.0016106520000107594
estoque,0.0016886479999698167
estoque,0.0015983760000040093
estoque,0.00148682200000394
estoque,0.0016269249999822932
estoque,0.0016382929999849694
estoque,0.0015532950000078927
estoque,0.0014961310000103367
estoque,0.0016744609999932436
estoque,0.001612999000030868
estoque,0.001593272999969031
estoque,0.0014829680000048029
estoque,0.001706267999963984
estoque,0.0016112530000214065
estoque,0.0015014319999977488
estoque,0.00152083099999345
estoque,0.0017562489999818354
estoque,0.001565971000047739
estoque,0.0015489849999994476
estoque,0.0015427390000013474
estoque,0.0017194459999814171
estoque,0.0015686240000150065
estoque,0.001535794000005808
estoque,0.001527859000020726
estoque,0.0016678189999765891
estoque,0.0015630400000077316
estoque,0.0015924609999729
estoque,0.0015435079999974732
estoque,0.002124648000005891
estoque,0.0017258739999874706
estoque,0.0015834229999995841
estoque,0.001599066999972365
estoque,0.0017961409999998068
estoque,0.0017463799999859475
estoque,0.001708987000029083
estoque,0.0018832279999969614
estoque,0.0020011429999726715
estoque,0.0016659170000252743
estoque,0.0015536870000119052
estoque,0.001543860999959179
estoque,0.0018022979999727795
estoque,0.001599007999971036
estoque,0.0015630280000209495
estoque,0.0015298280000024533
estoque,0.001746907999972791
estoque,0.0015834889999837287
estoque,0.0015783970000029512
estoque,0.0015851969999971516
estoque,0.001798589000031825
estoque,0.001806315999999697
estoque,0.0015641729999629206
estoque,0.00176366600004485
estoque,0.0017861570000263782
estoque,0.0016062150000379916
estoque,0.0015718810000180383
estoque,0.0015184250000288557
estoque,0.001716761000011502
estoque,0.0016505039999969995
estoque,0.0015224500000385888
estoque,0.0015255789999741864
estoque,0.0017435460000001513
estoque,0.0016153039999835528
estoque,0.0015728930000022956
estoque,0.0015978580000250986
estoque,0.001733528999977807
